c,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0
2.0,1.63e-08,5.34e-08,1e-07,1.51e-07,2.55e-07,3.52e-07,4.41e-07,5.2e-07,5.9e-07,6.53e-07,7.1e-07,7.6e-07,8.06e-07,8.47e-07,8.85e-07,9.19e-07,9.51e-07,9.79e-07
2.2,1.14e-08,3.82e-08,7.29e-08,1.11e-07,1.91e-07,2.67e-07,3.37e-07,4.01e-07,4.58e-07,5.09e-07,5.55e-07,5.97e-07,6.35e-07,6.69e-07,7e-07,7.29e-07,7.55e-07,7.79e-07
2.4,8.15e-09,2.76e-08,5.32e-08,8.19e-08,1.42e-07,2.01e-07,2.55e-07,3.05e-07,3.5e-07,3.91e-07,4.27e-07,4.61e-07,4.91e-07,5.18e-07,5.43e-07,5.66e-07,5.88e-07,6.07e-07
2.6,5.95e-09,2.03e-08,3.94e-08,6.1e-08,1.07e-07,1.51e-07,1.93e-07,2.32e-07,2.67e-07,2.98e-07,3.27e-07,3.53e-07,3.77e-07,3.99e-07,4.19e-07,4.37e-07,4.54e-07,4.69e-07
2.8,4.43e-09,1.52e-08,2.96e-08,4.6e-08,8.08e-08,1.15e-07,1.48e-07,1.77e-07,2.05e-07,2.29e-07,2.52e-07,2.72e-07,2.91e-07,3.08e-07,3.23e-07,3.38e-07,3.51e-07,3.63e-07
3.0,3.36e-09,1.16e-08,2.26e-08,3.52e-08,6.21e-08,8.88e-08,1.14e-07,1.37e-07,1.58e-07,1.78e-07,1.95e-07,2.11e-07,2.26e-07,2.4e-07,2.52e-07,2.63e-07,2.74e-07,2.83e-07
3.2,2.59e-09,8.97e-09,1.76e-08,2.74e-08,4.83e-08,6.93e-08,8.9e-08,1.07e-07,1.24e-07,1.39e-07,1.53e-07,1.66e-07,1.78e-07,1.88e-07,1.98e-07,2.07e-07,2.15e-07,2.23e-07
3.4000000000000004,2.02e-09,7.04e-09,1.38e-08,2.15e-08,3.81e-08,5.47e-08,7.04e-08,8.5e-08,9.83e-08,1.1e-07,1.22e-07,1.32e-07,1.41e-07,1.49e-07,1.57e-07,1.64e-07,1.71e-07,1.77e-07
3.6,1.6e-09,5.59e-09,1.1e-08,1.72e-08,3.04e-08,4.37e-08,5.63e-08,6.8e-08,7.87e-08,8.85e-08,9.75e-08,1.06e-07,1.13e-07,1.2e-07,1.26e-07,1.32e-07,1.37e-07,1.42e-07
3.8,1.28e-09,4.49e-09,8.83e-09,1.38e-08,2.46e-08,3.53e-08,4.55e-08,5.5e-08,6.37e-08,7.17e-08,7.89e-08,8.56e-08,9.16e-08,9.72e-08,1.02e-07,1.07e-07,1.11e-07,1.15e-07
4.0,1.03e-09,3.64e-09,7.18e-09,1.12e-08,2e-08,2.88e-08,3.72e-08,4.49e-08,5.2e-08,5.86e-08,6.45e-08,7e-08,7.49e-08,7.95e-08,8.37e-08,8.76e-08,9.11e-08,9.44e-08
4.2,8.35e-10,2.97e-09,5.88e-09,9.23e-09,1.64e-08,2.37e-08,3.06e-08,3.7e-08,4.29e-08,4.83e-08,5.32e-08,5.77e-08,6.18e-08,6.56e-08,6.91e-08,7.23e-08,7.52e-08,7.8e-08
