c,15.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0
2.0,1.23e-06,1.32e-06,1.41e-06,1.47e-06,1.5e-06,1.52e-06,1.54e-06,1.55e-06,1.56e-06,1.57e-06
2.2,9.92e-07,1.06e-06,1.15e-06,1.19e-06,1.22e-06,1.24e-06,1.25e-06,1.26e-06,1.27e-06,1.28e-06
2.4,7.81e-07,8.41e-07,9.08e-07,9.46e-07,9.69e-07,9.86e-07,9.97e-07,1.01e-06,1.01e-06,1.02e-06
2.6,6.08e-07,6.56e-07,7.11e-07,7.41e-07,7.6e-07,7.73e-07,7.83e-07,7.9e-07,7.96e-07,8e-07
2.8,4.73e-07,5.11e-07,5.55e-07,5.79e-07,5.94e-07,6.05e-07,6.12e-07,6.18e-07,6.23e-07,6.27e-07
3.0,3.7e-07,4e-07,4.35e-07,4.54e-07,4.66e-07,4.75e-07,4.81e-07,4.86e-07,4.89e-07,4.92e-07
3.2,2.92e-07,3.16e-07,3.44e-07,3.59e-07,3.69e-07,3.76e-07,3.81e-07,3.84e-07,3.87e-07,3.9e-07
3.4000000000000004,2.33e-07,2.52e-07,2.74e-07,2.87e-07,2.95e-07,3e-07,3.04e-07,3.07e-07,3.09e-07,3.11e-07
3.6,1.87e-07,2.03e-07,2.21e-07,2.31e-07,2.37e-07,2.42e-07,2.45e-07,2.47e-07,2.49e-07,2.51e-07
3.8,1.52e-07,1.65e-07,1.8e-07,1.88e-07,1.93e-07,1.97e-07,1.99e-07,2.01e-07,2.03e-07,2.04e-07
4.0,1.25e-07,1.35e-07,1.47e-07,1.54e-07,1.58e-07,1.61e-07,1.63e-07,1.65e-07,1.66e-07,1.67e-07
4.2,1.03e-07,1.12e-07,1.22e-07,1.27e-07,1.31e-07,1.33e-07,1.35e-07,1.37e-07,1.38e-07,1.38e-07
