susc,0.1,0.15,0.2,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,15.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0
p0,-0.8836242376506772,-0.7378346637804234,0.6656782576562277,-2.886189088470264,-1.0481592402450648,46.164630496458834,49.63498401159059,153.943192615729,-56.446054056955276,-413.8170031486775,234.81808519383364,-108.09169430126265,-533.290976614548,-134.93347209901805,-15.703527418007761,63.90094205110265,-330.984375119666,623.4608659574286,-118.17243875679372,199.58963781797857,410.4155546859506,134.0253021288798,295.4258089329198,-173.17067174279643,-233.1371891193528,-193.23445320072685,55.95726014206603,205.77770055642023,-44.34145645684082,85.59935719898672,110.73058249264577,76.81991914891296,-335.4153375385836,646.4520130713003,-554.2046760644806,790.1732415040825,-105.51475309314101,516.4931720162987,-597.1832995813697
p1,15.792402709981035,13.666401498638049,-13.704388491957065,51.351843045111636,25.281934439825953,-829.7799806935978,-877.3947197480437,-2856.9835950254596,1221.4224408089062,7682.425905450668,-4247.709461325194,1999.8366998809577,10016.602224208593,2521.919404914631,396.8540029669657,-806.357185149578,6298.311859581864,-10907.087569562122,2417.6701744887496,-3092.8016831203868,-6909.554118914749,-2226.0980356014275,-5094.791744333349,3598.8701864219793,4272.51707685077,3854.4656399061905,-579.1183023696872,-3469.6372635621,1158.7239476497168,-1129.7268530108227,-1533.6446226421554,-1039.630347683397,6251.499434856064,-11255.523596781346,10356.61507135398,-13830.58002927012,3164.9960359713496,-9041.07211143084,11293.174980528553
p2,-114.78406739568743,-98.11400987693304,126.11390629940335,-355.93079454244423,-151.36120277058725,6325.922694213994,6679.219685180126,22413.074417360614,-9875.21604996676,-57746.82715135496,32920.20316578289,-13788.834170063503,-75859.52303390512,-17666.215381469523,-1997.1174045923149,5455.046737352025,-47010.09411720955,81025.54362082147,-17591.27979636604,21819.708806505045,50401.57139040409,17884.483884556066,38923.99765647355,-27472.823247714437,-29320.616150840073,-28355.00058759472,4207.677413291086,27043.437828724655,-8093.1656097294845,8880.902680006171,11796.252075754728,9494.289096588242,-43753.49243070656,85239.94642124127,-75318.06428240107,104297.67666052733,-28283.093835833355,70313.02680571268,-83327.8352457591
p3,448.61130356892056,383.1105526451231,-569.0726989433987,1317.7818599422346,498.24104748116997,-25375.627881693446,-26760.639906763357,-92631.85093664961,42120.319979207525,229109.82792408433,-134407.26689640398,49826.976114787685,303271.9399791888,65259.54993805396,4682.800960023873,-19165.47617167131,184933.62372509405,-318159.47960366285,67203.40039163116,-81322.01595105143,-194277.87639684463,-75574.77302309897,-156781.66749515306,110768.69936806355,105540.51903749073,109929.23511379513,-16333.515444043454,-110681.62179292101,29657.577324800746,-36991.39772930465,-47946.431349064515,-44956.14354284683,161385.66536524697,-341016.75847434386,289510.12667246105,-415094.1487317174,129681.04935799623,-289758.6439335701,325074.0707914927
p4,-988.3401346133453,-848.9350386744379,1372.0713104968545,-2741.4302499608184,-954.1303919984962,56548.774226789974,59582.84172050096,212787.4164706373,-99831.12935617805,-506034.2402782855,304958.41667695757,-99448.63119565499,-675115.6780016377,-134097.09231801733,-4590.51840453353,36871.37417163655,-404461.2507579808,696683.4510360758,-142136.40638389005,169089.0364538265,417604.15122235386,177278.88590113015,351293.471151197,-248728.43798545614,-210154.60381813458,-236968.45016601693,35916.38730846604,251132.18492294583,-60058.10491009029,85950.59390134853,108370.35493873917,116593.1488897307,-331055.59045402973,760171.909088059,-620474.2932448637,919793.2715379964,-324457.54343357624,666717.2464468394,-707203.2145159753
p5,1159.5157148948417,1005.1446505040697,-1701.6580951366939,3033.7927617633445,1006.3943993189428,-66437.69711829667,-69966.96552262909,-257688.3141463684,124504.70955753644,589922.054739634,-364818.4670566251,103673.71919086507,793386.5275367483,145070.53664162278,-182.04021446114535,-37153.07956120992,466016.50811035826,-807265.6414624421,157325.85941277983,-186670.4807448896,-475395.9905933729,-219530.69750561108,-415927.62550063507,294267.52661517647,218803.1689086492,268763.1821245473,-43221.75184471822,-300533.99030827644,62894.246740214076,-106358.38217016081,-129917.33723165402,-158450.7552494837,357087.7241477578,-896579.633148182,701829.7075287431,-1077540.6255543656,420899.64776189363,-812839.1048386139,812181.0049986372
p6,-564.7023676283587,-494.7727041871141,854.8138084452451,-1394.8249644131395,-458.9795731394113,32161.762003877524,33853.6271439368,128515.47566454197,-63875.44730809263,-283723.32359081705,179730.16104251656,-44137.51483859404,-384753.7847136565,-64665.9117428184,2129.680748522587,15219.28941603655,-221228.2903245998,386629.39108506514,-71330.85777607582,85419.0843448367,223857.45223132268,111925.2417566479,203182.3956421778,-143501.5982431131,-93102.28616459483,-125531.99099723666,21988.83416288984,148118.2200672624,-26639.30378302728,54444.87587933396,64229.10702625616,87863.91322797624,-158401.4529534926,436944.8661468806,-327548.0854751943,521306.17854936747,-222385.9808694009,409627.6335112175,-384913.54093261604
std p0,0.44050445781206604,1.9854112474486911,2.579217107889436,2.5430350846470295,8.729454753957157,32.50776557916528,53.96976742790151,109.50379594851447,38.00571843851931,181.83360634929878,182.61913545368196,340.58246643221867,305.6658340118893,473.6252543716726,296.41051836267576,288.7424836386604,371.4611619370643,379.9826781510289,258.99439796855404,339.44115325369734,191.27654429092286,233.80474996296388,559.6992800880843,306.9112701827708,363.02695689599454,382.1371122406638,394.43715512703955,363.9940399250244,439.2052835241478,364.46626955483214,236.72776479851237,441.3959265019267,258.0571274625658,421.979054414947,288.4813525726389,189.70199288001857,387.68835437893193,384.95841416564036,515.7559736332864
std p1,7.908775577264599,35.64163835357508,46.301275700810685,45.66510126637656,156.69854449207585,583.5382893915073,968.9636633337632,1966.1032806111607,682.3382650129511,3264.154614640734,3278.8581341079557,6115.94000937676,5487.955520194946,8503.701540951764,5323.940760383338,5184.498860388259,6668.111968183,6821.975438804456,4649.660820270858,6094.631434998776,3433.7737365322246,4197.45146141976,10048.336918101304,5510.187432622376,6516.78121152398,6861.514640204289,7081.9780076404095,6534.803036647396,7884.932558675348,6544.448727675823,4249.979279346048,7926.214193793875,4633.3820910870445,7574.985337371164,5179.366243969225,3406.4325674513516,6960.644427825537,6910.830527206153,9258.049714249793
