susc,0.1,0.15,0.2,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,15.0,20.0,30.0,40.0,50.0,60.0,70.0,75.0,80.0,85.0,90.0,100.0
p0,-0.0030317886703739973,0.02694507486787632,0.07636827076395197,0.14369517688336322,0.6907442240652023,1.4534011676107306,2.298057700065455,3.9580110750071347,5.40315970230247,6.594192310704944,7.558527817084663,8.336687271484,8.966451304849306,9.478840972276075,9.898568543217214,10.244712301979048,10.532075019837597,10.772053914825465,11.893665737934958,11.14421636118192,11.288948999118203,11.412636667980593,11.51841826155298,11.609428500071356,12.482476099712692,11.75584201672682,11.814813425617162,11.866126682248982,12.662340997304447,12.797970210449357,12.873955624752684,12.870161154729194,12.830482110498698,12.792384696918772,12.760452899928346,12.734285746809038,12.723009799347455,12.712725601852938,12.703367785526781,12.694774779631947,12.679686249691311
p1,0.2608002143948108,0.34837467173177206,0.400197127051614,0.4161981644368326,0.08073114921062532,-0.5208473585831208,-0.9247083713155623,-0.3354850180768118,2.248178938700004,6.380980246239661,11.526883195647253,17.255713657073354,23.260448821517848,29.335358205100103,35.34526815490996,41.20628405420814,46.86807616955754,52.30362207588776,53.438826940096064,62.45107378374968,67.16349530991467,71.6411817659223,75.89715834064702,79.93988808318264,79.91552604690183,87.43237767916773,90.9040401280693,94.2071352709285,93.50724571592502,109.53960863499671,128.54061228612318,151.17804552926185,164.11724943713725,172.4696861022067,178.30178636684667,182.6027422955137,184.35556114330788,185.90502002870704,187.28416176798382,188.5199709922718,190.641534574295
p2,-0.5421034396864792,-0.6826964597094954,-0.7110270488405736,-0.6246369786866001,1.213672496922972,4.168771693968608,6.831108340629108,8.600726826791837,4.803226390152678,-3.58254964707334,-15.143688552088243,-28.681847164693473,-43.310873710585625,-58.41741103194406,-73.58534602858767,-88.54489773530696,-103.1246598700502,-117.22270515227247,-120.0949142678643,-143.76405534768193,-156.17455758437214,-168.01048101470343,-179.29736378116343,-190.0496554130284,-190.79008722762129,-210.0505326834335,-219.3481598663672,-228.2109720983532,-227.48506015583553,-271.0441340947043,-322.9949176276285,-385.2792116931644,-421.04691319256693,-444.1940479803817,-460.38238446007233,-472.333911999766,-477.2077833607905,-481.51768278662826,-485.35503648954807,-488.79445567042154,-494.7011942804894
p3,0.3658209338293825,0.40538466495086156,0.31660625763389116,0.09259478985228582,-2.8399640588615203,-7.66354998322761,-12.929853298607249,-21.572333152451396,-25.953017254815602,-26.241965283767886,-23.3618016033386,-18.23952745186816,-11.62315338972848,-4.066513796665489,4.030123968089334,12.387704642371327,20.812756395683557,29.17485751019632,27.23357824067684,45.3805258925657,53.131562274533856,60.61032633079424,67.8163042952552,74.74137367982947,72.95628776882288,87.76573834980326,93.87789110155173,99.73562737358833,97.49064325259621,127.13405205141181,163.08268685224016,206.86795908724181,232.29482246414597,248.846427263366,260.4639797716843,269.0620412881702,272.5732975623457,275.6807199349955,278.4492132565873,280.93214283384407,285.199316373966
std p0,0.0036663056288220646,0.005789724064507405,0.008147266659680033,0.010698530233798735,0.023663575311991213,0.030682895406370793,0.02971791749896259,0.05929890938675476,0.1559552062280071,0.2821359220257059,0.4212798113317132,0.5641376732498671,0.7053663647896219,0.8419685737703573,0.97230052121897,1.095777625610846,1.2120878387056524,1.3213966350338213,1.4612925533597407,1.5202188956926903,1.6104881545518466,1.6951627238256286,1.774734665177157,1.8495588745285994,1.9618637803095726,1.9863334668652166,2.048943912353843,2.1080718021496367,2.2070318393432506,2.487973679381758,2.8110843614770187,3.184032234504316,3.3920575822163355,3.5245145699797362,3.6161995454993345,3.683407578180502,3.710738241689282,3.7347912941533057,3.7561941680100372,3.77535060581404,3.808156134586772
std p1,0.028360670514507254,0.044786425652625216,0.06302320528418097,0.08275846790827164,0.18305049908626608,0.23734744663573545,0.22988297580162054,0.4587104631722791,1.2063933335073886,2.18245313258555,3.2588125549700058,4.363886866592498,5.456366039645173,6.513051625246543,7.521213274388031,8.476402487514116,9.37610800405259,10.221661433341525,11.303836287838468,11.759657864427119,12.457932468583568,13.112934624613699,13.728464868318545,14.307267415084034,15.175997849541677,15.365283729946563,15.849609209163729,16.30698721192096,17.07249967063247,19.245724226648885,21.745152138794186,24.63008660183448,26.23927086140782,27.263884239756134,27.973115540239853,28.49300188323016,28.70443327266349,28.890481860945947,29.056041240632005,29.204241835302636,29.45799890541675
std p2,0.07177858457806816,0.1133510485309261,0.159506939583773,0.20945532819615065,0.46328871553774825,0.6007078016938481,0.581816311360139,1.1609693476408007,3.0532939552602802,5.523597392383321,8.247810580772134,11.044662445947601,13.809656661691967,16.48403528252259,19.035570165275406,21.453159044534456,23.73021666557673,25.87023883209893,28.609162138197064,29.762804016570744,31.530075590036844,33.18783885616248,34.745704476687166,36.21060942927117,38.40928997121468,38.88835938948089,40.11415424821405,41.271731107616795,43.20919989967734,48.70946421746749,55.03533591891734,62.33687314544667,66.40960596366243,69.0028040412934,70.79782123648017,72.11361575106797,72.64875729989376,73.11960317158072,73.53861501600566,73.91373943644749,74.55594913687031
std p3,0.05951860069631334,0.09399052364846898,0.13226289280692155,0.17368001294889776,0.3841594697702238,0.4981054585752981,0.48244121907619153,0.9626796742347596,2.5317901716928812,4.580137909140425,6.8390745476618795,9.158213677302069,11.450952741484274,13.668529202332651,15.7842264389763,17.788948243407482,19.677058525380772,21.451557130294717,23.72268255717424,24.679274238840538,26.144686118303856,27.519302242494476,28.811087663763793,30.025784381994406,31.848920805163527,32.24616432888295,33.26259330322864,34.22244636137141,35.829002141015714,40.389812326710015,45.635221744891176,51.689636819775316,55.06674673870993,57.217006487760365,58.70543842179662,59.79649810328833,60.240248505185754,60.630654519135476,60.97809333907241,61.289175881789625,61.82166916447598
least sq err,4.540948380249503e-12,7.170821449266465e-12,1.009070136500674e-11,1.3250672227473994e-11,2.930698068124517e-11,3.8001966345320934e-11,3.680710280307103e-11,7.34384950860259e-11,1.931567206924391e-10,3.4944620440311166e-10,5.217695450032507e-10,6.987111062596053e-10,8.736299280771861e-10,1.0427969946474042e-09,1.2042618702261377e-09,1.357148660052707e-09,1.501221327431233e-09,1.636616361388661e-09,1.8098732393863871e-09,1.882861361097484e-09,1.9946643319150735e-09,2.099529827332772e-09,2.198090910460577e-09,2.2907583749241334e-09,2.4298624414688306e-09,2.460168535402021e-09,2.537709463562771e-09,2.610953794486232e-09,2.733503618698732e-09,3.0814734991648784e-09,3.4816480842983642e-09,3.943566020189731e-09,4.201212386970802e-09,4.3652743818157225e-09,4.47883547949131e-09,4.562080737035625e-09,4.595887870822432e-09,4.62571131479292e-09,4.652215556562479e-09,4.6759251761366195e-09,4.716559106270868e-09
