susc,0.1,0.15,0.2,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,15.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0
p0,-0.008223852092303406,0.008190243564090035,0.06286280660999652,0.11195511578318722,0.5682004221528208,1.3274017541624152,2.2914974420293857,3.7458391948362713,6.691793509502262,6.98794890049049,10.360147512681504,10.963607750607935,13.611376255239081,13.075947219971688,15.813279568409662,14.434177711526653,14.60938061955569,15.641588886559113,15.97165792067745,17.183587424539322,17.66063703440038,17.735913132773018,19.050495973988134,20.125776561809776,21.287947337990115,21.158287697038705,18.200335530453028,21.05954908629334,20.758126887722096,23.710411424303963,29.71143572294657,22.924409540673896,28.109227957210646,26.696638098619633,26.411933717889394,28.350912102679406,38.63284151244035,24.388213196964404,27.63477171906669
p1,0.303896602123189,0.5113949937089993,0.5239277326022637,0.700865975189812,1.1965962556642264,0.6489251880337116,-1.0230320999868334,1.247228731277469,-8.68503557138726,2.944038285301287,-12.602163810396602,-5.774224949824686,-16.881518269320253,-1.4449459972860585,-14.834844535558748,5.100964559279669,11.382619997433927,9.865267559034216,14.445485297807856,9.29173816413576,11.898443401370482,16.73751353564831,10.990247051581585,6.608913249919872,1.9514400045472873,5.977080056391539,35.55275718883697,15.663203620094766,21.268264237527216,15.965763432465986,-18.14498282044997,65.76734885088717,31.440665390270706,52.59037635041294,60.58574382555388,46.06897995177387,-40.534803471728395,87.5104157898807,60.549381071334146
p2,-0.6585656856779258,-1.1440170687661066,-1.076380644049459,-1.4504115987230204,-2.0956764324822124,0.6518661917022606,7.590800986702042,4.786526400631228,35.00426219527311,6.341908674631533,52.30572718894868,36.99067842540908,69.4349495418319,27.563018129640064,65.43822067585256,13.00229533845725,-2.442428520270716,3.0675534515960807,-9.942469952092537,8.369756324599384,-0.34959532480176225,-12.262816937835504,3.083611785016206,15.9953040980153,27.511180948329837,20.47739241994679,-62.3972422849955,-8.809743064649663,-23.248034682526445,-8.574441937510722,94.55163372069933,-148.87174138630934,-44.90073670067062,-107.01785718371481,-128.78755847349095,-82.40981232423383,164.12742117997294,-203.6020802931705,-126.00609884853571
p3,0.46858812132421745,0.831930398056061,0.6656882058221746,0.8696277584989519,0.3517876282486838,-4.238219021200974,-14.114575464136177,-18.54783154387784,-53.220193032848414,-35.7173688822753,-84.79989310015074,-79.26976091885257,-114.94318415107442,-82.71649050864438,-122.03177401197107,-80.94271922776572,-72.49915570580592,-82.113904930239,-73.4223448138836,-96.49886676009028,-90.24805744657918,-83.9047810324026,-99.67068764670525,-114.54079301868754,-126.1509710260367,-125.60084874833312,-51.75455090943911,-101.0355970114713,-90.42021329697444,-113.98613674112299,-226.15848074839732,-6.668094714131735,-116.50497867456325,-61.22661266844777,-45.01694807719197,-95.45042683283592,-326.1243422354067,16.70524950637291,-56.035992061547724
std p0,0.006389614994531813,0.008715908411607711,0.01892835313209938,0.016132824480208592,0.04405665039212431,0.11984455563177245,0.15645734503382971,0.6857532025743853,0.6938089120287269,0.7068188613326444,0.7182286360523471,0.9763452556439621,1.1301670021255674,1.1299776731133941,1.0336699944148429,0.672850818570226,1.305800574092505,1.3037179083997537,1.2556507863123363,0.986613458422704,0.7833776055996745,1.2273731361585858,1.377062511126024,0.7732877030826848,1.4666459069116344,1.1575034013035645,1.3515980373992034,0.9432435378795819,1.2532843172828434,1.2331529279590685,0.598088992384502,3.000814839607997,1.4547569792253852,2.1070433945373583,1.3517309005344038,1.4399206978747199,2.4401407685783902,4.944009797893034,1.4832907292206385
std p1,0.05334741009351309,0.07276987395407687,0.15803434208568495,0.1346942063061779,0.367832121054438,1.0005947132140744,1.3062741774969993,5.7254200129032755,5.792669022933249,5.901294667301703,5.996550429777547,8.15158767935602,9.435854925711459,9.434251365738747,8.630200134606323,5.6176696225092,10.902164563639626,10.884839608379243,10.48358213343954,8.237320335790342,6.540774839923878,10.2474312375217,11.497258316547665,6.456244768127024,12.24512657935854,9.664092335295882,11.284601084693717,7.875188358904086,10.463785673004908,10.2957055480523,4.993500695985689,25.05412089300486,12.14589233599482,17.591879247022206,11.285701194045346,12.022014342512318,20.372937202281772,41.27792679610102,12.38410839549196
std p2,0.14611416154280077,0.19931082477454257,0.4328430239007005,0.3689162149935443,1.0074607197341836,2.7405540346567223,3.5777752940904146,15.681482470748385,15.86564842187825,16.1631859610436,16.424061747601034,22.32653697151247,25.844027327832375,25.839548409163353,23.637423342447462,15.386292371338541,29.859920309650473,29.812636419893582,28.713809914933936,22.561335551467764,17.915318932955003,28.066854443056314,31.490158218061826,17.683129129033524,33.53831640935478,26.46915776610851,30.907595254777807,21.569421536939586,28.659476984244147,28.199109305893828,13.67680641174727,68.62132149757583,33.26661976362526,48.18271755310405,30.91058903923337,32.92731166188057,55.799813882624775,113.05681096547859,33.91904228979644
std p3,0.13143340419498675,0.17928525740079837,0.38935329104037547,0.33184941652517935,0.9062355076724681,2.465204499457748,3.2182980536049963,14.105918424431684,14.271557180621159,14.539223590924644,14.773863796798656,20.083298257660843,23.24735744069799,23.243230910711553,21.26247690195136,13.840324922863037,26.859565786681163,26.817163055416614,25.828922914995328,20.294479656687734,16.1157834490956,25.24683484830649,28.326288242809206,15.90642551889187,30.168481138546817,23.80968687592546,27.80217202448581,19.4021863729887,25.779945125561,25.36582217242131,12.302651646634146,61.726720211791296,29.924187005158082,43.341585674335185,27.80485056524879,29.61896036064476,50.19336874606951,101.69744597551941,30.511034553466203
least sq err,4.168608581615395e-12,5.686239091985719e-12,1.2348923950058504e-11,1.05251803529495e-11,2.8743098730990856e-11,7.818424400826785e-11,1.0207388229501462e-10,4.473772768413486e-10,4.5264045111753847e-10,4.6113002922831216e-10,4.6857275689911e-10,6.36976151083482e-10,7.373231286055836e-10,7.372182195344281e-10,6.74365646535977e-10,4.389865828841668e-10,8.519405781534391e-10,8.505188072930201e-10,8.191557934386609e-10,6.43640146720326e-10,5.107306093386195e-10,8.007470472849852e-10,8.983014330385489e-10,5.04490999599236e-10,9.568311771620262e-10,7.55144104888163e-10,8.817846442500074e-10,6.154114476223743e-10,8.176296672369574e-10,8.044688457594989e-10,3.9018838017075323e-10,1.9576579272744524e-09,9.490737220088476e-10,1.3746412354462922e-09,8.818883804602543e-10,9.394082365581155e-10,1.5919592945385896e-09,3.2255100570094735e-09,9.677165138988842e-10
