c,0.1,0.15,0.2,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,15.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0
2.0,2.95e-09,6.37e-09,1.09e-08,1.63e-08,5.34e-08,1e-07,1.51e-07,2.55e-07,3.52e-07,4.41e-07,5.2e-07,5.9e-07,6.53e-07,7.1e-07,7.6e-07,8.06e-07,8.47e-07,8.85e-07,9.19e-07,9.51e-07,9.79e-07,1.01e-06,1.03e-06,1.05e-06,1.07e-06,1.09e-06,1.11e-06,1.13e-06,1.15e-06,1.23e-06,1.32e-06,1.41e-06,1.47e-06,1.5e-06,1.52e-06,1.54e-06,1.55e-06,1.56e-06,1.57e-06
2.2,2.03e-09,4.42e-09,7.57e-09,1.14e-08,3.82e-08,7.29e-08,1.11e-07,1.91e-07,2.67e-07,3.37e-07,4.01e-07,4.58e-07,5.09e-07,5.55e-07,5.97e-07,6.35e-07,6.69e-07,7e-07,7.29e-07,7.55e-07,7.79e-07,8.01e-07,8.22e-07,8.41e-07,8.59e-07,8.75e-07,8.91e-07,9.05e-07,9.19e-07,9.92e-07,1.06e-06,1.15e-06,1.19e-06,1.22e-06,1.24e-06,1.25e-06,1.26e-06,1.27e-06,1.28e-06
2.4,1.44e-09,3.14e-09,5.4e-09,8.15e-09,2.76e-08,5.32e-08,8.19e-08,1.42e-07,2.01e-07,2.55e-07,3.05e-07,3.5e-07,3.91e-07,4.27e-07,4.61e-07,4.91e-07,5.18e-07,5.43e-07,5.66e-07,5.88e-07,6.07e-07,6.25e-07,6.42e-07,6.58e-07,6.72e-07,6.86e-07,6.98e-07,7.1e-07,7.21e-07,7.81e-07,8.41e-07,9.08e-07,9.46e-07,9.69e-07,9.86e-07,9.97e-07,1.01e-06,1.01e-06,1.02e-06
2.6,1.04e-09,2.28e-09,3.93e-09,5.95e-09,2.03e-08,3.94e-08,6.1e-08,1.07e-07,1.51e-07,1.93e-07,2.32e-07,2.67e-07,2.98e-07,3.27e-07,3.53e-07,3.77e-07,3.99e-07,4.19e-07,4.37e-07,4.54e-07,4.69e-07,4.84e-07,4.97e-07,5.09e-07,5.21e-07,5.32e-07,5.42e-07,5.51e-07,5.6e-07,6.08e-07,6.56e-07,7.11e-07,7.41e-07,7.6e-07,7.73e-07,7.83e-07,7.9e-07,7.96e-07,8e-07
2.8,7.69e-10,1.69e-09,2.92e-09,4.43e-09,1.52e-08,2.96e-08,4.6e-08,8.08e-08,1.15e-07,1.48e-07,1.77e-07,2.05e-07,2.29e-07,2.52e-07,2.72e-07,2.91e-07,3.08e-07,3.23e-07,3.38e-07,3.51e-07,3.63e-07,3.75e-07,3.85e-07,3.95e-07,4.04e-07,4.13e-07,4.21e-07,4.28e-07,4.35e-07,4.73e-07,5.11e-07,5.55e-07,5.79e-07,5.94e-07,6.05e-07,6.12e-07,6.18e-07,6.23e-07,6.27e-07
3.0,5.78e-10,1.28e-09,2.21e-09,3.36e-09,1.16e-08,2.26e-08,3.52e-08,6.21e-08,8.88e-08,1.14e-07,1.37e-07,1.58e-07,1.78e-07,1.95e-07,2.11e-07,2.26e-07,2.4e-07,2.52e-07,2.63e-07,2.74e-07,2.83e-07,2.92e-07,3e-07,3.08e-07,3.15e-07,3.22e-07,3.29e-07,3.34e-07,3.4e-07,3.7e-07,4e-07,4.35e-07,4.54e-07,4.66e-07,4.75e-07,4.81e-07,4.86e-07,4.89e-07,4.92e-07
3.2,4.41e-10,9.79e-10,1.7e-09,2.59e-09,8.97e-09,1.76e-08,2.74e-08,4.83e-08,6.93e-08,8.9e-08,1.07e-07,1.24e-07,1.39e-07,1.53e-07,1.66e-07,1.78e-07,1.88e-07,1.98e-07,2.07e-07,2.15e-07,2.23e-07,2.3e-07,2.37e-07,2.43e-07,2.48e-07,2.54e-07,2.59e-07,2.64e-07,2.68e-07,2.92e-07,3.16e-07,3.44e-07,3.59e-07,3.69e-07,3.76e-07,3.81e-07,3.84e-07,3.87e-07,3.9e-07
3.4000000000000004,3.41e-10,7.61e-10,1.33e-09,2.02e-09,7.04e-09,1.38e-08,2.15e-08,3.81e-08,5.47e-08,7.04e-08,8.5e-08,9.83e-08,1.1e-07,1.22e-07,1.32e-07,1.41e-07,1.49e-07,1.57e-07,1.64e-07,1.71e-07,1.77e-07,1.83e-07,1.88e-07,1.93e-07,1.98e-07,2.02e-07,2.06e-07,2.1e-07,2.13e-07,2.33e-07,2.52e-07,2.74e-07,2.87e-07,2.95e-07,3e-07,3.04e-07,3.07e-07,3.09e-07,3.11e-07
3.6,2.66e-10,5.98e-10,1.05e-09,1.6e-09,5.59e-09,1.1e-08,1.72e-08,3.04e-08,4.37e-08,5.63e-08,6.8e-08,7.87e-08,8.85e-08,9.75e-08,1.06e-07,1.13e-07,1.2e-07,1.26e-07,1.32e-07,1.37e-07,1.42e-07,1.47e-07,1.51e-07,1.55e-07,1.59e-07,1.62e-07,1.66e-07,1.69e-07,1.72e-07,1.87e-07,2.03e-07,2.21e-07,2.31e-07,2.37e-07,2.42e-07,2.45e-07,2.47e-07,2.49e-07,2.51e-07
3.8,2.09e-10,4.75e-10,8.33e-10,1.28e-09,4.49e-09,8.83e-09,1.38e-08,2.46e-08,3.53e-08,4.55e-08,5.5e-08,6.37e-08,7.17e-08,7.89e-08,8.56e-08,9.16e-08,9.72e-08,1.02e-07,1.07e-07,1.11e-07,1.15e-07,1.19e-07,1.23e-07,1.26e-07,1.29e-07,1.32e-07,1.34e-07,1.37e-07,1.39e-07,1.52e-07,1.65e-07,1.8e-07,1.88e-07,1.93e-07,1.97e-07,1.99e-07,2.01e-07,2.03e-07,2.04e-07
