Parameters,0.1,0.15,0.2,0.25,0.5,0.75,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0,85.0,90.0,95.0,100.0
p0,-0.06938122269388962,-0.12246915092093633,-0.24038680542615656,-0.33823019725944853,0.13508770083467914,2.3665093209094454,8.989020174824397,39.16419506253524,106.07192053129725,206.9568713801351,349.56416762695596,526.8857615617557,753.52186626553,1013.4744415853733,1308.6660757157847,1624.4994107183559,1985.2675826916873,2391.083797554186,2807.670988192229,3276.5755977277304,3737.775746120471,4424.351823940287,4981.662408320344,5575.047319062958,6176.621305540873,6786.623678729712,7433.172633669537,8090.128326653334,8745.230456545694,13601.966584104644,22606.799984815345,32310.6062051593,42097.28144484672,54069.650452318536,64355.935153466016,74678.8419377733,85041.03681584446,110112.18387049217,123312.17421704651,135825.82543719833,148695.94435729668,165095.38045036278,177600.2342838568,189871.05524288205,202028.63281548448,213842.36468494963,225417.3435635474
p1,-0.0830925970815815,-0.4286489298375816,-0.49934974385850156,-1.0422608410697791,-15.186311231361755,-48.869313139943216,-122.95352874184688,-423.34234655856017,-1044.8678348181486,-1961.142354444707,-3236.290019664528,-4814.00184566907,-6810.53379427065,-9096.268017043532,-11682.10128677416,-14448.666197275421,-17598.122022751377,-21137.271799247592,-24760.3988391245,-28830.67927885835,-32840.87377587856,-38793.22034284535,-43622.33626167273,-48762.71937104445,-53975.88786612104,-59260.11555253546,-64858.887712753305,-70542.1979270462,-76216.23468693504,-118192.18586408116,-195948.80855736972,-279689.033277334,-364118.7482447167,-467371.81194986706,-556077.0587407111,-645090.5573301372,-734432.9915813494,-950559.1999440443,-1064350.4851701807,-1172228.3809611574,-1283177.445019674,-1424537.3348806615,-1532347.293013549,-1638095.0369787486,-1742914.1795650553,-1844761.7090365572,-1944512.113804086
p2,0.25988304657865413,1.2722765366356525,1.5766153306750756,3.3868910800473406,45.7088183464529,147.00921344989982,364.7102345209556,1242.997077261789,3039.6844182815576,5677.839068510335,9331.318683215217,13852.534332460198,19541.36302437612,26054.10975332143,33406.695785483316,41280.356566056216,50222.26842303376,60266.387313273015,70526.76246004441,82034.00974554558,93395.07067806058,110216.70797124335,123857.32964477528,138374.10809134756,153105.15539527213,168031.74410835502,183842.0187710437,199876.0235987388,215906.18856347768,334257.6756230263,553332.0781440844,789135.1688962765,1026820.8987259743,1317408.600586235,1567037.552662289,1817516.240631096,2068891.8435136187,2676899.264738312,2997018.068201015,3300509.5356540997,3612637.280332609,4010273.3502455363,4313601.568827368,4610989.6638197135,4905914.493815305,5192458.242777696,5472976.8170825215
p3,-0.2883143670023773,-1.3168742472576493,-1.8095529392045753,-3.891393403837174,-47.130181951850844,-150.67122384347286,-366.2219363690672,-1224.9998499294384,-2948.8395190123774,-5462.5992225039245,-8918.41165757617,-13189.293339635942,-18524.650322706053,-24626.631717364,-31497.86542625131,-38857.45031253469,-47191.52210605859,-56541.64244463764,-66074.46653599096,-76740.96748780362,-87293.88327219189,-102862.76573432946,-115488.01642875872,-128919.21507438496,-142553.27926099452,-156361.575720908,-170981.54841987698,-185794.02025539073,-200621.09805168706,-309837.8564948515,-511792.07828413317,-729001.434685571,-947870.4543211934,-1215339.8179755986,-1445090.2766477317,-1675599.998472544,-1906902.0310556525,-2466235.53658607,-2760736.6689946577,-3039944.474739509,-3327092.6253789547,-3692856.08207642,-3971938.8720703213,-4245416.57817696,-4516776.89951595,-4780409.9233300155,-5038369.8053427385
std p0,0.004515640236081049,0.009990645985145919,0.024330225454858977,0.05401749161291179,0.2803973767457292,0.6742857674278018,2.474162392813618,8.698962056051663,22.515343695815627,43.72846033105434,74.41776062730189,111.43592596688612,161.51062015608085,219.33319054862787,284.1644978569161,354.81578897482484,434.4326690747989,526.1227672285431,622.90478525295,733.3497891129928,837.7538511120821,995.2869090229478,1126.7668741239388,1263.9949949474947,1404.4638283277889,1548.171567248824,1697.6155336583734,1851.8475215712751,2004.4515097114756,3151.329084592416,5295.1373609182865,7607.310784803944,9951.389431098236,12819.650646743361,15286.094510806071,17766.098993908377,20252.199049133516,26286.497135918493,29465.576658646674,32476.390556757568,35573.565799093114,39517.88388975005,42519.784201434675,45489.0920522854,48407.94912288165,51247.13254466064,54041.258044415525
std p1,0.03493072200691487,0.07728262839990802,0.18820655853212429,0.4178523088820954,2.169015563044003,5.215941324773073,19.138888313177713,67.29082558208384,174.1675499244002,338.2615303831445,575.6587984865099,862.0126228479252,1249.36573080378,1696.6520739348448,2198.155112411172,2744.6786517775004,3360.5548605782747,4069.8240081513463,4818.4812066298455,5672.829256527372,6480.447125699421,7699.045016905696,8716.110423621793,9777.636292330015,10864.231908675942,11975.884439877633,13131.91288752992,14324.973935319975,15505.432507596079,24377.114198987223,40960.54352264154,58846.3766708975,76978.99499800024,99166.43952176746,118245.58876381782,137429.67893901936,156660.94088926955,203339.2770758833,227930.99060784336,251221.2319967736,275179.375812921,305690.6946163603,328911.89396988245,351880.90937289264,374459.7781698472,396422.4002348882,418036.19313724595
std p2,0.08840695891019155,0.19559639272954105,0.4763365978770031,1.0575521739750198,5.489615409606213,13.201156371511635,48.439070636175785,170.30792978632397,440.80495132844055,856.1140846255856,1456.9487826717584,2181.687992999153,3162.049681902144,4294.096868898038,5563.363815960819,6946.573986924778,8505.308622625706,10300.415753001065,12195.209420362571,14357.500954821828,16401.520166731458,19485.700225892564,22059.81950280466,24746.45487194139,27496.54364868044,30310.053320456627,33235.88289137737,36255.42854185851,39243.05734930961,61696.624332273335,103668.02050181,148935.7231931635,194827.98854099613,250982.72939094127,299270.53935697087,347824.04444469995,396496.9509193496,514636.3088507371,576875.9303523229,635821.9186451179,696458.0655138273,773679.9707471483,832451.0657409448,890583.6977012292,947729.2260876113,1003315.2186697554,1058017.6787945514
std p3,0.07330688523405975,0.16218819004634372,0.3949776417762067,0.8769204470067896,4.551982141285448,10.946382540551785,40.16560242998121,141.21904758482057,365.51486688203966,709.8883907097253,1208.0997653712616,1809.052002351779,2621.966745839047,3560.6581006275505,4613.133105338995,5760.08919912562,7052.588411159333,8541.08917479248,10112.248602683776,11905.218529187645,13600.115871853839,16157.514285288005,18291.973034736904,20519.722798098872,22800.090682383518,25133.049822907487,27559.149743923106,30062.9516728278,32540.273490596017,51158.745581890136,85961.36363649413,123497.2822663466,161551.06857810466,208114.5016192607,248154.62851916213,288415.14303881984,328774.66344104114,426735.6740901407,478344.5780273463,527222.5907706334,577501.9539451563,641534.2833969521,690267.195745257,738470.5359293332,785855.6223140944,831947.6252422394,877306.522036113
least sq err,5.592865155036046e-12,1.2373954088424326e-11,3.013397033072388e-11,6.690315912752871e-11,3.4728129115479994e-10,8.351281617446496e-10,3.0643562968326866e-09,1.0774062624748438e-08,2.7886112813912846e-08,5.415974565467309e-08,9.216952500879568e-08,1.3801873117164823e-07,2.0003826824335969e-07,2.716542874002664e-07,3.5195078529648177e-07,4.394549260643773e-07,5.380636214514466e-07,6.516253624800039e-07,7.714957325418952e-07,9.082865585961957e-07,1.0375940912602065e-06,1.2327052397386808e-06,1.3955455830338331e-06,1.5655129840544455e-06,1.739494006551668e-06,1.9174790825997997e-06,2.102563594264252e-06,2.293588518032295e-06,2.482613440719871e-06,3.903054138083728e-06,6.558279015808619e-06,9.42197673289929e-06,1.2325232329899815e-05,1.5877699466454243e-05,1.8932559397641572e-05,2.200414704254604e-05,2.508321855583125e-05,3.2556946443860524e-05,3.649449539403656e-05,4.022334269030345e-05,4.405952503781771e-05,4.894463424525441e-05,5.2662713009110756e-05,5.6340415873121374e-05,5.995544118219153e-05,6.347176158111558e-05,6.6932585639386e-05
